WELL_NAME,Test Timestamp,Test Year,LEFT_CHOKE_64IN,RIGHT_CHOKE_64IN,P1: Plat forme Name,P2: Location,P3: Res. Formation,P4: LB (SA),P5: Porduction type,P6: Status,P7: Pump status,P8: Well name,P9: Vendor name,P10: installation run no.#01,P11: Pump type,P12: Pump OD,P13: nr. Of Stages,P14: Pump Depth,P15: Motor NP Amperage,P16: Motor NP voltage,P17: Motor NP hp,P18: avg. Run life /day,P19: Motor winding Tem. /F,P20: Cable size AWG#,P21: VSD/ NP KVA,P22: S/U Transformer /NP KVA,P23: S/D Transformer/ NP KVA,P24: OHL Network /KVA,P25: NO. OF Wells Connected OHL,P26: Liquid Rate / BFPD,P27: Oil Rtae /BOPD,P28: water rate BWPD,P29: W.C %,P30: GOR / SCF/STB,P31: GLR / SCF/STB,P32: Delta Oil Trend /BO/Year,P33: Delta W.C Trend %/year,P34: Mtr. Freq. /hz,P35: WHP Psi,P36: DSP psi,P37: WHT /F,P38: Choke size / 64 inch,P39: P.Intake Pressure /psi,P40: P. Discharge Pressure /psi,P41: Mtr. Temp /F,P42: Mtr. Operating amperage,P43: Mtr. Operating voltage,P44: Mtr. Load,P45: Delta pressure /DH Sensor,P46: VSD Operating amperage,P47: VSD Operating KVA,P48: Delta Surafce pressure,P49: BEP%,P50: Verdict,P51: vibration,P52: transformer tape ration,P53: Static pressure /psi,P54: PVT,P55: Fluid desity ppg,P56: Bottom hole temp \F,P57: API Specific gravity,P58: bubble Piont pressure /psi,P59: Oil viscosity \cp,P60: Desired Rate,P61: Total fluid level /ft,P62: pump Intak /depth,P63: Mid of perforation,P64: pump intake /TVD,P65: Mid perforation /TVD,P66: Top of Perforations /ft,P67: Drive mechanism,P68: Is effect. By Water inj. rate,P69: Casing size /inch,P70: Casing nominal weight ft.ib,P71: Tbg. Size /inch,P72: Tbg nominal weight ft.ib,P73: Well Depth ft,P74: Well Deviation angle /°,P75: Dog leg Severity/ 100 ft,P76: ESP Packer Depth /ft,P77: Packer Penetrators type,P78: Packer Penetrators depth /ft,P79: Chemical injection sub /ft,P80: W/H Penetrators types,P81: Well test validiation
SA-0383_T,6/13/2023 11:45,2023,128,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0383_T,Halliburton,1,ACC WG-4000C 5.38 INCHES (1200-5200 RB/DAY),4,177,7200,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1321,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2638,1655.8726,982.1274,37.23,279,175.13,-50,2.5,51,216,205,151,143.11,1007,2921.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1914.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,11,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1124.59,SA-0383_T_PVT,8.08,180,22,1430,3.6,1500,500,7200,7530,7200,7530,7480,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-1007H_T,6/15/2023 5:00,2023,64,128,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-1007H_T,Halliburton,1,ACC WG-4000C 5.38 INCHES (1200-5200 RB/DAY),4,172,7000,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1586,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,976,976,0,0,53,53,-50,2.5,45,164,159,128,143.11,656,2695,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2039,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,5,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1223.88,SA-1007H_T_PVT,7.53,180,25,1430,3.6,1500,500,7000,8500,7000,8500,8450,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0309_T,6/15/2023 5:00,2023,192,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0309_T,REDA (SLB),1,REDA S4000N 5.38 INCHES (1000-6000 RB/DAY),4,133,7400,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,864,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2744,805.364,1938.636,70.65,176,51.66,-50,2.5,53,204,185,168,202.39,1561,3394.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1833.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,19,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1617.49,SA-0309_T_PVT,8.36,180,27.4,1430,3.6,1500,500,7400,7580,7400,7580,7530,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0625H_T,6/15/2023 6:00,2023,128,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0625H_T,Halliburton,1,HALLIBURTON SJ2800 5.38 INCHES (625-2908 RB/DAY),4,136,6750,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,421,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,3276,839.3112,2436.6888,74.38,192,49.19,-50,2.5,50,364,360,148,143.11,1470,3218.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1748.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,4,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1974.33,SA-0625H_T_PVT,8.47,180,22.2,1430,3.6,1500,500,6750,7945,6750,7945,7895,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0972H_T,6/15/2023 10:30,2023,0,48,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0972H_T,REDA (SLB),1,ESP Standard Multi-Stage Centrifugal,4,343,7650,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,180,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,615,552.5775,62.4225,10.15,34,30.55,-50,2.5,57,192,178,130,48,1437,2990,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1553,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,14,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,2071.99,SA-0972H_T_PVT,7.88,180,20,1430,3.6,1500,500,7650,9250,7650,9250,9200,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0580H_T,6/16/2023 8:00,2023,128,32,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0580H_T,Halliburton,1,HAL SUMMIT SF1750 5.38 INCHES (375-1883 RB/DAY),4,375,7500,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1726,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1119,890.0526,228.9474,20.46,109,86.7,-50,2.5,50,151,134,132,131.94,615,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,DATA_UNRECORDED,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,17,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1055.64,SA-0580H_T_PVT,7.84,180,23.48,1430,3.6,1500,500,7500,8631,7500,8631,8581,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0361_T,6/17/2023 7:45,2023,0,32,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0361_T,REDA (SLB),1,REDA S2000N 5.38 INCHES (167-2084 RB/DAY,4,152,7350,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,263,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,300,184.44,115.56,38.52,80,49.18,-50,2.5,55,170,160,110,32,512,3120,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2608,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,10,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,692.67,SA-0361_T_PVT,7.93,180,27.3,1430,3.6,1500,500,7350,7838,7350,7838,7788,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0359_T,6/17/2023 7:45,2023,0,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0359_T,Halliburton,1,BORETS WFT-1050 4 INCHES (333-1083 RB/DAY),4,306,7900,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,785,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,862,254.8072,607.1928,70.44,442,130.66,-50,2.5,48,230,203,134,64,724,3787,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,3063,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,27,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,809.32,SA-0359_T_PVT,8.29,180,32.4,1430,3.6,1500,500,7900,8148,7900,8148,8098,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0988H_T,6/17/2023 8:00,2023,0,32,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0988H_T,REDA (SLB),1,REDA GN1600 5.13 INCHES (1200-2000 RB/DAY),4,173,6775,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1685,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1408.51,918.066818,490.443182,34.82,154,100.38,-50,2.5,50,337.16,174.95,122.82,32,942,2769.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1827.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,162.21,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1784.91,SA-0988H_T_PVT,7.93,180,25.9,1430,3.6,1500,500,6775,8870,6775,8870,8820,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0403_T,6/18/2023 8:00,2023,0,48,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0403_T,Halliburton,1,BH E1000 4 INCHES (250-1650 RB/DAY),4,282,7800,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,467,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,785,174.0345,610.9655,77.83,457,101.32,-50,2.5,55,164,145,140,48,1338,3562,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2224,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,19,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1475.82,SA-0403_T_PVT,8.41,180,31.14,1430,3.6,1500,500,7800,8165,7800,8165,8115,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0584H_T,6/19/2023 5:30,2023,32,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0584H_T,REDA (SLB),1,ESP Centrifugal,4,MISSING_HARDWARE_SPEC,7500,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1200,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2298,1100.0526,1197.9474,52.13,298,142.65,-50,2.5,55,212,191,150,71.55,1094,2457,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,1363,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,21,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1333.56,SA-0584H_T_PVT,8.1,180,28.03,1430,3.6,1500,500,7500,8119,7500,8119,8069,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0457_T,6/19/2023 11:30,2023,0,52,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0457_T,Halliburton,1,ACC WE-2600C 5.38 INCHES (500-2666 RB/DAY),4,153,7350,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,490,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1032,544.9992,487.0008,47.19,338,178.5,-50,2.5,55,230,208,141,52,679,2982,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2303,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,22,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,756.29,SA-0457_T_PVT,8.08,180,26.07,1430,3.6,1500,500,7350,7584,7350,7584,7534,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0572_T,6/20/2023 6:00,2023,0,64,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0572_T,Halliburton,1,ACC WE-1500C 5.38 INCHES (200-2300 RB/DAY),4,137,6100,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1285,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1065,362.952,702.048,65.92,147,50.1,-50,2.5,26,181,166,140,64,704,2751,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2047,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,15,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1349.81,SA-0572_T_PVT,8.37,180,22.81,1430,3.6,1500,500,6100,7634,6100,7634,7584,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0283_T,6/20/2023 12:00,2023,0,56,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0283_T,REDA (SLB),1,REDA SN3600 5.38 INCHES (2400-4600 RB/DAY),4,184,7300,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1349,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,2981,595.9019,2385.0981,80.01,379,75.76,-50,2.5,50,234,190,163,56,1111,3482,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2371,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,44,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1201.2,SA-0283_T_PVT,8.5,180,25.03,1430,3.6,1500,500,7300,7554,7300,7554,7504,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-0006_T,6/21/2023 8:45,2023,32,0,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-0006_T,Halliburton,1,HALLIBURTON SF900 4 INCHES (250-1100 RB/DAY),4,305,7300,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1608,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,847,385.9779,461.0221,54.43,281,128.05,-50,2.5,50,214,152,129,32,794,2884.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2090.7,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,62,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,870.7,SA-0006_T_PVT,8.15,180,27,1430,3.6,1500,500,7300,7531,7300,7531,7481,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
SA-1026H_T,6/24/2023 9:15,2023,32,42,SABRIYA_PLATFORM,GC31,BURGAN,UB,ESP,ACTIVE,RUNNING,SA-1026H_T,Halliburton,1,HALLIBURTON SJ2800 5.38 INCHES (625-2908 RB/DAY),4,114,7150,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1656,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,MISSING_HARDWARE_SPEC,1707.53,335.529645,1372.000355,80.35,200,39.3,-50,2.5,50,197.82,182.11,150.92,52.8,766,2995,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,95,2229,MISSING_SCADA_COLUMN,MISSING_SCADA_COLUMN,15.71,95,NORMAL_OPERATION,MISSING_HARDWARE_SENSOR,MISSING_HARDWARE_SPEC,1502.93,SA-1026H_T_PVT,8.53,180,23,1430,3.6,1500,500,7150,8862,7150,8862,8812,MISSING_GEOLOGY_REPORT,MISSING_INJECTION_STUDY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_DIRECTIONAL_LOG,MISSING_DIRECTIONAL_LOG,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_COMPLETION_TALLY,MISSING_WELLHEAD_SPEC,VALID_TEST
